time_sec,measAngle_Az_rad,measAngle_El_rad,u_LOS_STAND_x,u_LOS_STAND_y,u_LOS_STAND_z
458.0,5.56553321815806,0.239640306277793,-0.158958573084486,-0.1772710417573,0.971240006279203
465.0,5.62662280461312,0.448268060049721,-0.266894043598061,-0.342323004028387,0.900878754552941
473.0,5.69643091468682,6.23810439815592,0.0210672847868505,0.0392618783292453,0.999006844031496
480.0,5.75750477184669,0.732991522393352,-0.337175062560893,-0.57851334140448,0.74272154338223
487.0,5.81860184844231,5.02901220238421,0.421852914794724,0.85130485322469,0.311961800795041
495.0,5.88837475485535,1.01769476135746,-0.327522795605517,-0.785683979438426,0.524813779175571
502.0,5.94949392736564,5.21407672295004,0.282572078050947,0.829708022458057,0.481391335791069
509.0,6.0105558003006,0.381455257188302,-0.103331195108341,-0.358167043100036,0.927921889683856
516.0,6.07165849450165,0.306453858153269,-0.0667762113229434,-0.294688959314252,0.95325723435998
524.0,6.14145574387153,0.0967392849852363,-0.0178682767754751,-0.0954483853476446,0.995273997660746
531.0,6.20254832638281,0.591174324440674,-0.0472220077713607,-0.555649672638271,0.830074408278574
538.0,6.26363154621838,5.04918876853346,0.0139861134579764,0.943612526390016,0.330756388706539
545.0,0.0415141040862117,0.807984682273763,0.0286621930121601,-0.722510431318787,0.690765629810339
553.0,0.1113405650043,5.0862582232079,-0.10800037296693,0.924569215090013,0.365387035822074
560.0,0.172391577235441,0.523271706126924,0.0830302043177988,-0.492896011537197,0.866117490287356
567.0,0.23350663016842,0.164639656256817,0.0338415345482852,-0.160492815527756,0.986456692766282
575.0,0.303292269820425,0.238550116318434,0.066775883319503,-0.226694275096443,0.971674167118484
582.0,0.364397585570668,0.449360871558278,0.151849323077759,-0.406928771001284,0.900750108749486
589.0,0.425473315265676,5.14641641068359,-0.378892083592979,0.824449121440288,0.420386054891105
596.0,0.486558407636392,0.949783903889083,0.379561838978074,-0.719148761030904,0.582029097124275
604.0,0.556370262780377,5.02915414054793,-0.505678647731253,0.804636479839887,0.311206106205465
611.0,0.617441123884017,0.665085533516347,0.355343088094439,-0.504216727874912,0.787081178198682
618.0,0.678539324000723,0.0228247053463082,0.0103664098864249,-0.0204143778200519,0.999737861003717
625.0,0.739594081302147,5.57269154549684,-0.443943591162273,0.478335009005874,0.757700275191513
633.0,0.809430653909999,0.3075436736056,0.216153659750191,-0.211186539187166,0.953245949922026
640.0,0.870498893464442,5.28797182822349,-0.64502946885375,0.536891575075931,0.543768720066478
647.0,0.931593723017893,1.09158387451846,0.71190000829457,-0.529168825894105,0.461712824049804
655.0,1.00139733900726,5.04874123263465,-0.797676954049782,0.505251648890117,0.329290522596202
662.0,1.06248318039203,0.806896364849545,0.629642286699722,-0.352414351395927,0.692354472600367
669.0,1.12357126881897,6.16419431260133,-0.10999580852219,0.0472482526921615,0.992808402827599
676.0,1.18463052020473,5.71449488668947,-0.501686549392535,0.198065763627996,0.842069212973061
684.0,1.2544633477423,0.165727973681035,0.154547710436668,-0.0548759466826994,0.986460154124059
691.0,1.31551173842425,5.42978715364103,-0.731111993308668,0.185380977912177,0.656589023871517
698.0,1.37662941290642,1.20357196217468,0.915508375163294,-0.179372553469046,0.360097073117598
705.0,1.43770813865766,5.626237436881,-0.606938820290144,0.0758891065803779,0.791117002678643
713.0,1.5075181212665,1.14639185458797,0.908972757831161,-0.0571763371691288,0.412915720200546
720.0,1.56860471166533,5.53893722703685,-0.678369916027289,-0.0037115831937549,0.734711154930511
